coleta_ts_brt,id_time,time,prob_rebaixamento_pct,prob_campeao_pct
2025-09-02 11:03:42,1766,ATLÉTICO,11.4,0.01
2025-09-02 11:03:42,1777,BAHIA,0.01,3.1
2025-09-02 11:03:42,1770,BOTAFOGO,0.041,1.8
2025-09-02 11:03:42,4286,BRAGANTINO,4.4,0.024
2025-09-02 11:03:42,1837,CEARÁ,11.9,0.004
2025-09-02 11:03:42,1779,CORINTHIANS,12.8,0.001
2025-09-02 11:03:42,1771,CRUZEIRO,0.0,16.0
2025-09-02 11:03:42,1783,FLAMENGO,0.0,47.6
2025-09-02 11:03:42,1765,FLUMINENSE,3.1,0.069
2025-09-02 11:03:42,3984,FORTALEZA,85.4,0.0
2025-09-02 11:03:42,1767,GRÊMIO,12.3,0.003
2025-09-02 11:03:42,6684,INTERNACIONAL,8.4,0.007
2025-09-02 11:03:42,4245,JUVENTUDE,43.6,0.0
2025-09-02 11:03:42,4364,MIRASSOL,0.013,2.1
2025-09-02 11:03:42,1769,PALMEIRAS,0.0,29.0
2025-09-02 11:03:42,6685,SANTOS,34.4,0.0
2025-09-02 11:03:42,1778,SPORT,95.4,0.0
2025-09-02 11:03:42,1776,SÃO PAULO,0.65,0.17
2025-09-02 11:03:42,1780,VASCO DA GAMA,36.0,0.0
2025-09-02 11:03:42,1782,VITÓRIA,40.3,0.0
